target,source,Coste,player
Real Betis,CA Osasuna,"4,00 mill. €",Chimy ÁvilaC. Ávila
CD Leganés,CA Osasuna,200 mil €,Darko BrasanacD. Brasanac
Rayo Vallecano,CA Osasuna,Libre,Aridane HernándezA. Hernández
Alavés,CA Osasuna,Libre,Kike GarcíaK. García
FC Cartagena,CA Osasuna,Cesión,Diego MorenoD. Moreno
FC Andorra,CA Osasuna,Cesión,Iker BenitoI. Benito
SD Huesca,CA Osasuna,Cesión,Javi MartínezJ. Martínez
RCD Mallorca,CA Osasuna,Cesión,Nacho VidalN. Vidal
CD Mirandés,CA Osasuna,Cesión,Diego MorenoD. Moreno
Atlético Madrid,CA Osasuna,Fin de cesión 30/06/2023,Manu SánchezM. Sánchez
FC Barcelona,CA Osasuna,Fin de cesión 30/06/2023,Abde EzzalzouliA. Ezzalzouli
Real Betis,West Ham,"8,00 mill. €",Pablo FornalsP. Fornals
Real Betis,FC Barcelona,"7,50 mill. €",Abde EzzalzouliA. Ezzalzouli
Real Betis,Internacional,"6,00 mill. €",Johnny CardosoJohnny Cardoso
Real Betis,Galatasaray,"5,00 mill. €",Cédric BakambuC. Bakambu
Real Betis,CA Osasuna,"4,00 mill. €",Chimy ÁvilaC. Ávila
Real Betis,Getafe CF,"2,00 mill. €",Sergi AltimiraS. Altimira
Real Betis,Trabzonspor,Libre,Marc BartraM. Bartra
Real Betis,FC Barcelona,Libre,Álex ColladoÁ. Collado
Real Betis,Leicester City,Libre,Ayoze PérezA. Pérez
Real Betis,Sporting Lisboa,Libre,Héctor BellerínH. Bellerín
Real Betis,FC Barcelona,Cesión,Chadi RiadC. Riad
Real Betis,Leeds,Cesión,Marc RocaMarc Roca
Real Betis,Betis Deportivo,-,Juan CruzJuan Cruz
Real Betis,Sin equipo,-,IscoIsco
Real Betis,Sin equipo,-,Sokratis PapastathopoulosS. Papastathopoulos
Real Betis,Betis Deportivo,-,Assane DiaoA. Diao
Real Betis,CD Mirandés,Fin de cesión 30/06/2023,Raúl GarcíaR. García
Real Betis,Al-Riyadh,Fin de cesión 31/01/2024,JuanmiJuanmi
Real Betis,Tigres UANL,Fin de cesión 31/07/2023,Diego LainezD. Lainez
Real Betis,UD Las Palmas,Fin de cesión 30/06/2023,Loren MorónL. Morón
Real Betis,Alavés,Fin de cesión 30/06/2023,Rober GonzálezR. González
Al-Ittihad,Real Betis,"22,00 mill. €",Luiz FelipeLuiz Felipe
Botafogo,Real Betis,"16,00 mill. €",Luiz HenriqueLuiz Henrique
Monterrey,Real Betis,"10,00 mill. €",Sergio CanalesS. Canales
CA Osasuna,Real Betis,"6,50 mill. €",Raúl GarcíaR. García
Tigres UANL,Real Betis,"6,00 mill. €",Diego LainezD. Lainez
UD Almería,Real Betis,"4,50 mill. €",Edgar GonzálezE. González
Lyon,Real Betis,"3,00 mill. €",Paul AkouokouP. Akouokou
B. Leverkusen,Real Betis,"Coste de cesión: 1,00 mill. €",Borja IglesiasB. Iglesias
Al-Riyadh,Real Betis,"Coste de cesión: 1,00 mill. €",JuanmiJuanmi
FC Andorra,Real Betis,Libre,Dani MartínD. Martín
León,Real Betis,Libre,Andrés GuardadoA. Guardado
Aris Salónica,Real Betis,Libre,Loren MorónL. Morón
Aris Salónica,Real Betis,Libre,Martín MontoyaM. Montoya
Al-Okhdood,Real Betis,Cesión,Álex ColladoÁ. Collado
Cádiz CF,Real Betis,Cesión,JuanmiJuanmi
CD Leganés,Real Betis,Cesión,Juan CruzJuan Cruz
NEC Nijmegen,Real Betis,Cesión,Rober GonzálezR. González
Sin equipo,Real Betis,-,Víctor RuizV. Ruiz
Retirado,Real Betis,-,JoaquínJoaquín
Leicester City,Real Betis,Fin de cesión 30/06/2023,Ayoze PérezA. Pérez
Real Madrid,Bor. Dortmund,"103,00 mill. €",Jude BellinghamJ. Bellingham
Real Madrid,Fenerbahce,"20,00 mill. €",Arda GülerA. Güler
Real Madrid,Rayo Vallecano,"5,00 mill. €",Fran GarcíaF. García
Real Madrid,Chelsea,"Coste de cesión: 1,00 mill. €",Kepa ArrizabalagaK. Arrizabalaga
Real Madrid,RCD Espanyol,Coste de cesión: 500 mil €,JoseluJoselu
Real Madrid,RM Castilla,-,Rafa MarínR. Marín
Real Madrid,Alavés,Fin de cesión 30/06/2023,Antonio BlancoA. Blanco
Real Madrid,AC Milan,Fin de cesión 30/06/2023,Brahim DíazB. Díaz
Alavés,Real Madrid,"4,00 mill. €",Antonio BlancoA. Blanco
Real Sociedad,Real Madrid,"3,00 mill. €",Álvaro OdriozolaÁ. Odriozola
PSG,Real Madrid,Libre,Marco AsensioM. Asensio
Al-Ittihad,Real Madrid,Libre,Karim BenzemaK. Benzema
Sevilla FC,Real Madrid,Libre,Mariano DíazM. Díaz
Granada CF,Real Madrid,Cesión,Jesús VallejoJ. Vallejo
Frosinone,Real Madrid,Cesión,ReinierReinier
Alavés,Real Madrid,Cesión,Rafa MarínR. Marín
Sin equipo,Real Madrid,-,Eden HazardE. Hazard
Real Sociedad,Dinamo Moscú,"13,00 mill. €",Arsen ZakharyanA. Zakharyan
Real Sociedad,Unión Berlín,"3,00 mill. €",Sheraldo BeckerS. Becker
Real Sociedad,Real Madrid,"3,00 mill. €",Álvaro OdriozolaÁ. Odriozola
Real Sociedad,Arsenal,"Coste de cesión: 1,40 mill. €",Kieran TierneyK. Tierney
Real Sociedad,Stade Rennes,Libre,Hamari TraoréH. Traoré
Real Sociedad,RB Leipzig,Cesión,André SilvaA. Silva
Real Sociedad,Atlético Madrid,Cesión,Javi GalánJ. Galán
Real Sociedad,Real Sociedad B,-,Unai MarreroU. Marrero
Real Sociedad,Real Sociedad B,-,Jon Ander OlasagastiJ. Olasagasti
Real Sociedad,Real Sociedad B,-,Urko González de ZarateU. González de Zarate
Real Sociedad,Getafe CF,Fin de cesión 30/06/2023,PortuPortu
Real Sociedad,Fehérvár,Fin de cesión 30/06/2023,Peter PokornýP. Pokorný
Real Sociedad,CD Leganés,Fin de cesión 30/06/2023,Jon KarrikaburuJ. Karrikaburu
Real Sociedad,CD Mirandés,Fin de cesión 30/06/2023,Roberto LópezR. López
Real Sociedad,FC Utrecht,Fin de cesión 30/06/2023,Modibo SagnanM. Sagnan
Real Sociedad,Alavés,Fin de cesión 31/12/2023,Jon KarrikaburuJ. Karrikaburu
Niza,Real Sociedad,"10,00 mill. €",Mohamed-Ali ChoM. Cho
Getafe CF,Real Sociedad,"3,50 mill. €",PortuPortu
Alavés,Real Sociedad,"1,80 mill. €",Ander GuevaraA. Guevara
Alavés,Real Sociedad,"1,50 mill. €",Andoni GorosabelA. Gorosabel
FC Utrecht,Real Sociedad,"1,00 mill. €",Modibo SagnanM. Sagnan
CD Eldense,Real Sociedad,Libre,Andoni ZubiaurreA. Zubiaurre
Dallas,Real Sociedad,Libre,Asier IllarramendiA. Illarramendi
Śląsk Wroclaw,Real Sociedad,Libre,Peter PokornýP. Pokorný
Cádiz CF,Real Sociedad,Cesión,Robert NavarroR. Navarro
Alavés,Real Sociedad,Cesión,Álex SolaÁ. Sola
Alavés,Real Sociedad,Cesión,Jon KarrikaburuJ. Karrikaburu
FC Andorra,Real Sociedad,Cesión,Jon KarrikaburuJ. Karrikaburu
Getafe CF,Real Sociedad,Cesión,Diego RicoD. Rico
CD Tenerife,Real Sociedad,Cesión,Roberto LópezR. López
Retirado,Real Sociedad,-,David SilvaD. Silva
RB Leipzig,Real Sociedad,Fin de cesión 30/06/2023,Alexander SørlothA. Sørloth
Sevilla FC,Stade Rennes,"12,00 mill. €",Loïc BadéL. Badé
Sevilla FC,Hertha Berlín,"10,00 mill. €",Dodi LukébakioD. Lukébakio
Sevilla FC,Eintracht,"10,00 mill. €",Djibril SowD. Sow
Sevilla FC,RB Leipzig,Libre,Ørjan NylandØ. Nyland
Sevilla FC,RCD Espanyol,Libre,Adrià PedrosaA. Pedrosa
Sevilla FC,PSG,Libre,Sergio RamosS. Ramos
Sevilla FC,Real Madrid,Libre,Mariano DíazM. Díaz
Sevilla FC,Manchester Utd.,Cesión,HannibalHannibal
Sevilla FC,Leicester City,Cesión,Boubakary SoumaréB. Soumaré
Sevilla FC,Inter,Cesión,Lucien AgouméL. Agoumé
Sevilla FC,Tottenham,Cesión,Alejo VélizA. Véliz
Sevilla FC,Sevilla Atl.,-,Alfonso PastorA. Pastor
Sevilla FC,Sevilla Atl.,-,Isaac RomeroI. Romero
Sevilla FC,San Lorenzo,Fin de cesión 30/06/2023,Federico GattoniF. Gattoni
Sevilla FC,CD Mirandés,Fin de cesión 30/06/2023,Juanlu SánchezJ. Sánchez
Sevilla FC,Feyenoord,Fin de cesión 30/06/2023,Oussama IdrissiO. Idrissi
Sevilla FC,Elche CF,Fin de cesión 30/06/2023,José Ángel CarmonaJ. Carmona
Sevilla FC,CD Tenerife,Fin de cesión 30/06/2023,Iván RomeroI. Romero
Sevilla FC,Barça Atlètic,Fin de cesión 30/06/2023,Luismi CruzL. Cruz
Sevilla FC,Basaksehir,Fin de cesión 30/06/2023,Adnan JanuzajA. Januzaj
Sevilla FC,Troyes,Fin de cesión 30/06/2023,Rony LopesR. Lopes
Sevilla FC,RCD Mallorca,Fin de cesión 30/06/2023,Ludwig AugustinssonL. Augustinsson
Sevilla FC,Hoffenheim,Fin de cesión 30/06/2023,Thomas DelaneyT. Delaney
Sevilla FC,RC Celta,Fin de cesión 30/06/2023,Óscar RodríguezÓ. Rodríguez
Sevilla FC,CD Tenerife,Fin de cesión 30/06/2023,Kike SalasK. Salas
Al-Hilal,Sevilla FC,"21,00 mill. €",BonoBono
Monterrey,Sevilla FC,"3,50 mill. €",Jesús CoronaJ. Corona
Al-Jazira,Sevilla FC,"2,00 mill. €",Karim RekikK. Rekik
Levante UD,Sevilla FC,100 mil €,Iván RomeroI. Romero
Vila Nova FC,Sevilla FC,Libre,FernandoFernando
Atl. Levante,Sevilla FC,Libre,Alfonso PastorA. Pastor
Al-Shabab,Sevilla FC,Libre,Ivan RakiticI. Rakitic
SC Braga,Sevilla FC,Libre,Rony LopesR. Lopes
RSC Anderlecht,Sevilla FC,Cesión,Thomas DelaneyT. Delaney
Nottm Forest,Sevilla FC,Cesión,Gonzalo MontielG. Montiel
RSC Anderlecht,Sevilla FC,Cesión,Federico GattoniF. Gattoni
Getafe CF,Sevilla FC,Cesión,Óscar RodríguezÓ. Rodríguez
RSC Anderlecht,Sevilla FC,Cesión,Ludwig AugustinssonL. Augustinsson
Getafe CF,Sevilla FC,Cesión,José Ángel CarmonaJ. Carmona
CD Tenerife,Sevilla FC,Cesión,Luismi CruzL. Cruz
Sin equipo,Sevilla FC,-,Oussama IdrissiO. Idrissi
Sin equipo,Sevilla FC,-,Papu GómezPapu Gómez
Stade Rennes,Sevilla FC,Fin de cesión 30/06/2023,Loïc BadéL. Badé
Tottenham,Sevilla FC,Fin de cesión 30/06/2023,Bryan GilBryan Gil
Marsella,Sevilla FC,Fin de cesión 30/06/2023,Pape GueyeP. Gueye
Manchester Utd.,Sevilla FC,Fin de cesión 30/06/2023,Alex TellesA. Telles
Villarreal CF,RB Leipzig,"10,00 mill. €",Alexander SørlothA. Sørloth
Villarreal CF,Girona FC,"2,50 mill. €",Ramón TerratsR. Terrats
Villarreal CF,Aston Villa,Libre,Bertrand TraoréB. Traoré
Villarreal CF,Besiktas,Libre,Eric BaillyE. Bailly
Villarreal CF,RC Celta,Libre,Denis SuárezD. Suárez
Villarreal CF,Barça Atlètic,Libre,Ilias AkhomachI. Akhomach
Villarreal CF,Rayo Vallecano,Libre,Santi ComesañaS. Comesaña
Villarreal CF,Blackburn,Libre,Ben Brereton DíazB. Brereton Díaz
Villarreal CF,Wolverhampton,Cesión,Gonçalo GuedesG. Guedes
Villarreal CF,AC Milan,Cesión,Matteo GabbiaM. Gabbia
Villarreal CF,Wolverhampton,Cesión,Yerson MosqueraY. Mosquera
Villarreal CF,Villarreal CF B,-,Haissem HassanH. Hassan
Villarreal CF,RCD Mallorca,Fin de cesión 30/06/2023,Manu MorlanesM. Morlanes
Villarreal CF,Levante UD,Fin de cesión 30/06/2023,Vicente IborraV. Iborra
Villarreal CF,Girona FC,Fin de cesión 30/06/2023,Iván MartínI. Martín
Villarreal CF,Salernitana,Fin de cesión 30/06/2023,Boulaye DiaB. Dia
Villarreal CF,Tottenham,Fin de cesión 30/06/2023,Arnaut DanjumaA. Danjuma
Chelsea,Villarreal CF,"37,00 mill. €",Nicolas JacksonN. Jackson
Aston Villa,Villarreal CF,"33,00 mill. €",Pau TorresP. Torres
AC Milan,Villarreal CF,"20,00 mill. €",Samuel ChukwuezeS. Chukwueze
Salernitana,Villarreal CF,"14,40 mill. €",Boulaye DiaB. Dia
Everton,Villarreal CF,"Coste de cesión: 3,00 mill. €",Arnaut DanjumaA. Danjuma
RCD Mallorca,Villarreal CF,"2,50 mill. €",Manu MorlanesM. Morlanes
Girona FC,Villarreal CF,"2,00 mill. €",Iván MartínI. Martín
Olympiacos,Villarreal CF,Libre,Vicente IborraV. Iborra
Sheff Utd,Villarreal CF,Cesión,Ben Brereton DíazB. Brereton Díaz
Real Sporting,Villarreal CF,Cesión,Haissem HassanH. Hassan
CA Osasuna,Villarreal CF,Cesión,Johan MojicaJ. Mojica
AC Milan,Villarreal CF,Fin de cesión 03/01/2024,Matteo GabbiaM. Gabbia
Girona FC,Villarreal CF,Fin de cesión 30/06/2023,Ramón TerratsR. Terrats
Tottenham,Villarreal CF,Fin de cesión 30/06/2023,Giovani Lo CelsoG. Lo Celso
Granada CF,Elche CF,"7,00 mill. €",Lucas BoyéL. Boyé
Granada CF,Real Valladolid,"3,50 mill. €",Shon WeissmanS. Weissman
Granada CF,Hellas Verona,"2,70 mill. €",Martin HonglaM. Hongla
Granada CF,AS Roma,"1,80 mill. €",Gonzalo VillarG. Villar
Granada CF,Wolves U21,"1,50 mill. €",Theo CorbeanuT. Corbeanu
Granada CF,Alanyaspor,500 mil €,Famara DiédhiouF. Diédhiou
Granada CF,FC Cartagena,150 mil €,Marc MartínezM. Martínez
Granada CF,Corinthians,Libre,Bruno MéndezB. Méndez
Granada CF,Elche CF,Libre,Gerard GumbauG. Gumbau
Granada CF,Oporto,Libre,Wilson ManafáW. Manafá
Granada CF,Charlotte,?,Kamil JóźwiakK. Jóźwiak
Granada CF,RB Salzburgo,Cesión,Kamil PiatkowskiK. Piatkowski
Granada CF,Real Madrid,Cesión,Jesús VallejoJ. Vallejo
Granada CF,Club Brujas,Cesión,Faitout MaouassaF. Maouassa
Granada CF,River Plate,Cesión,Augusto BatallaA. Batalla
Granada CF,Manchester Utd.,Cesión,Álvaro CarrerasÁ. Carreras
Granada CF,Manchester Utd.,Cesión,Facundo PellistriF. Pellistri
Granada CF,Recre Granada,-,Samu OmorodionS. Omorodion
Granada CF,Peñarol,Fin de cesión 31/12/2023,Matías ArezoM. Arezo
Granada CF,Paços Ferreira,Fin de cesión 30/06/2023,Adrián ButzkeA. Butzke
Granada CF,UD Ibiza,Fin de cesión 30/06/2023,Isma RuizIsma Ruiz
Granada CF,RC Deportivo,Fin de cesión 30/06/2023,Pepe SánchezP. Sánchez
Granada CF,Barça Atlètic,Fin de cesión 30/06/2023,Alpha DiounkouA. Diounkou
Granada CF,Anorthosis,Fin de cesión 30/06/2023,AntoñínAntoñín
Atlético Madrid,Granada CF,"6,00 mill. €",Samu OmorodionS. Omorodion
Bayern Múnich,Granada CF,"Coste de cesión: 4,00 mill. €",Bryan ZaragozaB. Zaragoza
Vit. Guimarães,Granada CF,300 mil €,Adrián ButzkeA. Butzke
SH Shenhua,Granada CF,150 mil €,Wilson ManafáW. Manafá
Córdoba CF,Granada CF,Libre,Isma RuizIsma Ruiz
CD Tenerife,Granada CF,Libre,Yann BodigerY. Bodiger
UD Ibiza,Granada CF,Libre,Pepe SánchezP. Sánchez
CD Lugo,Granada CF,Libre,AntoñínAntoñín
Anorthosis,Granada CF,Libre,Alberto PereaA. Perea
Olympiacos,Granada CF,Libre,QuiniQuini
Vojvodina,Granada CF,Cesión,Njegos PetrovicN. Petrovic
Real Valladolid,Granada CF,Cesión,André FerreiraA. Ferreira
AEK Larnaca,Granada CF,Cesión,Alpha DiounkouA. Diounkou
Real Valladolid,Granada CF,Cesión,Víctor MeseguerV. Meseguer
Salernitana,Granada CF,Cesión,Shon WeissmanS. Weissman
Vizela,Granada CF,Cesión,Alberto SoroA. Soro
Cardiff,Granada CF,Cesión,Famara DiédhiouF. Diédhiou
Retirado,Granada CF,-,Jorge MolinaJ. Molina
Sin equipo,Granada CF,-,Rubén RochinaR. Rochina
Alanyaspor,Granada CF,Fin de cesión 30/06/2023,Famara DiédhiouF. Diédhiou
Real Valladolid,Granada CF,Fin de cesión 30/06/2023,Shon WeissmanS. Weissman
Getafe CF,Granada CF,Fin de cesión 30/06/2023,Erick CabacoE. Cabaco
RCD Espanyol,Granada CF,Fin de cesión 30/06/2023,Pol LozanoP. Lozano
Manchester Utd.,Granada CF,Fin de cesión 14/01/2024,Álvaro CarrerasÁ. Carreras
Getafe CF,Granada CF,Fin de cesión 30/06/2023,Jonathan SilvaJ. Silva
UD Las Palmas,FC Andorra,"1,90 mill. €",Mika MármolM. Mármol
UD Las Palmas,Midtjylland,"1,50 mill. €",Sory KabaSory Kaba
UD Las Palmas,SD Huesca,"1,00 mill. €",Sandro RamírezS. Ramírez
UD Las Palmas,FC Cartagena,400 mil €,Aarón EscandellA. Escandell
UD Las Palmas,Getafe CF,Libre,Munir El HaddadiMunir El Haddadi
UD Las Palmas,B. Leverkusen,Libre,Daley SinkgravenD. Sinkgraven
UD Las Palmas,UD Ibiza,Libre,Cristian HerreraC. Herrera
UD Las Palmas,SD Eibar,Libre,Javi MuñozJ. Muñoz
UD Las Palmas,Manchester City,Cesión,Máximo PerroneM. Perrone
UD Las Palmas,FC Barcelona,Cesión,Julián AraujoJ. Araujo
UD Las Palmas,RM Castilla,Cesión,Marvin ParkM. Park
UD Las Palmas,Sin equipo,-,José CampañaJ. Campaña
UD Las Palmas,Las Palmas Atl.,-,Ale GarcíaA. García
UD Las Palmas,CD Mirandés,Fin de cesión 30/06/2023,Óscar PinchiÓ. Pinchi
UD Las Palmas,R. B. Linense,Fin de cesión 30/06/2023,Joel del PinoJ. del Pino
UD Las Palmas,Unionistas CF,Fin de cesión 30/06/2023,Unai VeigaU. Veiga
UD Las Palmas,UD Logroñés,Fin de cesión 30/06/2023,Clau MendesC. Mendes
Ceará SC,UD Las Palmas,Libre,SidneiSidnei
AEK Larnaca,UD Las Palmas,Libre,Wilfrid KaptoumW. Kaptoum
Landskrona,UD Las Palmas,Libre,Unai VeigaU. Veiga
CD Eldense,UD Las Palmas,Libre,Florin AndoneF. Andone
C. Rizespor,UD Las Palmas,Libre,Óscar PinchiÓ. Pinchi
Cornellà,UD Las Palmas,Libre,Clau MendesC. Mendes
Levante UD,UD Las Palmas,Libre,Óscar ClementeÓ. Clemente
Toulouse,UD Las Palmas,?,Álex DomínguezÁ. Domínguez
Antequera,UD Las Palmas,Cesión,Ale GarcíaA. García
Real Avilés,UD Las Palmas,Cesión,Joel del PinoJ. del Pino
Racing Ferrol,UD Las Palmas,Cesión,Enrique ClementeE. Clemente
Sin equipo,UD Las Palmas,-,Jonathan VieraJ. Viera
RM Castilla,UD Las Palmas,Fin de cesión 30/06/2023,Marvin ParkM. Park
Real Betis,UD Las Palmas,Fin de cesión 30/06/2023,Loren MorónL. Morón
SD Huesca,UD Las Palmas,Fin de cesión 30/06/2023,Sandro RamírezS. Ramírez
Atlético Madrid,UD Las Palmas,Fin de cesión 30/06/2023,VitoloVitolo
Cádiz CF,UD Las Palmas,Fin de cesión 30/06/2023,Álvaro JiménezÁ. Jiménez
Rayo Vallecano,Levante UD,"8,00 mill. €",Jorge de FrutosJ. de Frutos
Rayo Vallecano,Atlético Madrid,"5,00 mill. €",Sergio CamelloS. Camello
Rayo Vallecano,Alavés,"2,50 mill. €",Florian LejeuneF. Lejeune
Rayo Vallecano,Levante UD,"1,30 mill. €",Dani CárdenasD. Cárdenas
Rayo Vallecano,SD Huesca,500 mil €,Andrei RațiuA. Rațiu
Rayo Vallecano,CA Osasuna,Libre,Aridane HernándezA. Hernández
Rayo Vallecano,Cádiz CF,Libre,Alfonso EspinoA. Espino
Rayo Vallecano,Real Valladolid,Cesión,Kike PérezK. Pérez
Rayo Vallecano,Fenerbahce,Cesión,Miguel CrespoM. Crespo
Rayo Vallecano,Osasuna B,Fin de cesión 30/06/2023,Sergio MorenoS. Moreno
Rayo Vallecano,Real Valladolid,Fin de cesión 25/01/2024,Joni MontielJ. Montiel
Rayo Vallecano,Elche CF,Fin de cesión 30/06/2023,Randy NtekaR. Nteka
Rayo Vallecano,Córdoba CF,Fin de cesión 30/06/2023,Jorge MorenoJ. Moreno
Rayo Vallecano,UD Ibiza,Fin de cesión 30/06/2023,Martín PascualM. Pascual
Rayo Vallecano,Real Zaragoza,Fin de cesión 30/06/2023,BebéBebé
Rayo Vallecano,Levante UD,Fin de cesión 30/06/2023,Joni MontielJ. Montiel
Real Madrid,Rayo Vallecano,"5,00 mill. €",Fran GarcíaF. García
RCD Espanyol,Rayo Vallecano,700 mil €,Salvi SánchezS. Sánchez
Burgos CF,Rayo Vallecano,Libre,Esteban SaveljichE. Saveljich
Real Oviedo,Rayo Vallecano,Libre,Mario HernándezM. Hernández
Villarreal CF,Rayo Vallecano,Libre,Santi ComesañaS. Comesaña
CA Osasuna,Rayo Vallecano,Libre,Alejandro CatenaA. Catena
Osasuna B,Rayo Vallecano,?,Jorge MorenoJ. Moreno
Villarreal CF B,Rayo Vallecano,Cesión,Miguel Ángel MorroM. Morro
Real Valladolid,Rayo Vallecano,Cesión,Joni MontielJ. Montiel
Burgos CF,Rayo Vallecano,Cesión,Joni MontielJ. Montiel
Racing,Rayo Vallecano,Cesión,Andrés MartínA. Martín
Atlético Madrid,Rayo Vallecano,Fin de cesión 30/06/2023,Sergio CamelloS. Camello
Sin equipo,Rayo Vallecano,-,Diego LópezD. López
Sin equipo,Rayo Vallecano,-,Mario SuárezM. Suárez
Sin equipo,Rayo Vallecano,-,Sergio MorenoS. Moreno
Alavés,Rayo Vallecano,Fin de cesión 30/06/2023,Florian LejeuneF. Lejeune
RCD Mallorca,RCD Espanyol,"8,00 mill. €",Sergi DarderS. Darder
RCD Mallorca,Real Valladolid,"7,50 mill. €",Cyle LarinC. Larin
RCD Mallorca,UD Almería,"3,00 mill. €",Samú CostaS. Costa
RCD Mallorca,Union SG,"2,70 mill. €",Siebe Van der HeydenS. Van der Heyden
RCD Mallorca,Villarreal CF,"2,50 mill. €",Manu MorlanesM. Morlanes
RCD Mallorca,Elche CF,600 mil €,Omar MascarellO. Mascarell
RCD Mallorca,Real Sporting,Libre,Iván CuéllarI. Cuéllar
RCD Mallorca,Valencia CF,Libre,Toni LatoToni Lato
RCD Mallorca,CA Osasuna,Cesión,Nacho VidalN. Vidal
RCD Mallorca,Torino,Cesión,Nemanja RadonjicN. Radonjic
RCD Mallorca,RCD Mallorca B,-,Daniel LunaD. Luna
RCD Mallorca,RCD Mallorca B,-,Josep GayáJ. Gayá
RCD Mallorca,CD Mirandés,Fin de cesión 30/06/2023,Javi LlabrésJ. Llabrés
RCD Mallorca,New York City,Fin de cesión 31/12/2023,Braian CufréB. Cufré
RCD Mallorca,Racing,Fin de cesión 30/06/2023,Jordi MboulaJ. Mboula
PSG,RCD Mallorca,"22,00 mill. €",Kang-in LeeK. Lee
CD Tenerife,RCD Mallorca,Libre,Ángel RodríguezÁ. Rodríguez
Vélez Sarsfield,RCD Mallorca,Libre,Braian CufréB. Cufré
Hellas Verona,RCD Mallorca,Libre,Jordi MboulaJ. Mboula
Athletic,RCD Mallorca,Libre,Iñigo Ruiz de GalarretaI. Ruiz de Galarreta
Racing,RCD Mallorca,Libre,Clément GrenierC. Grenier
Real Valladolid,RCD Mallorca,Cesión,Amath NdiayeA. Ndiaye
UD Almería,RCD Mallorca,Cesión,Iddrisu BabaI. Baba
Real Oviedo,RCD Mallorca,Cesión,Leo RománL. Román
SD Amorebieta,RCD Mallorca,Cesión,Josep GayáJ. Gayá
Villarreal CF,RCD Mallorca,Fin de cesión 30/06/2023,Manu MorlanesM. Morlanes
Lyon,RCD Mallorca,Fin de cesión 30/06/2023,Tino KadewereT. Kadewere
Rostov,RCD Mallorca,Fin de cesión 30/06/2023,Dennis HadzikadunicD. Hadzikadunic
Sevilla FC,RCD Mallorca,Fin de cesión 30/06/2023,Ludwig AugustinssonL. Augustinsson
Getafe CF,Hertha Berlín,"4,00 mill. €",Omar AldereteO. Alderete
Getafe CF,Real Sociedad,"3,50 mill. €",PortuPortu
Getafe CF,Boston River,"3,50 mill. €",Gastón ÁlvarezG. Álvarez
Getafe CF,Cádiz CF,Libre,Choco LozanoC. Lozano
Getafe CF,CE Sabadell,Libre,Sergi AltimiraS. Altimira
Getafe CF,V. Mestalla,?,Yellu SantiagoY. Santiago
Getafe CF,UD Ibiza,Cesión,Daniel FuzatoD. Fuzato
Getafe CF,Manchester Utd.,Cesión,Mason GreenwoodM. Greenwood
Getafe CF,Sevilla FC,Cesión,Óscar RodríguezÓ. Rodríguez
Getafe CF,RB Leipzig,Cesión,Ilaix MoribaI. Moriba
Getafe CF,Sevilla FC,Cesión,José Ángel CarmonaJ. Carmona
Getafe CF,Real Sociedad,Cesión,Diego RicoD. Rico
Getafe CF,Hércules CF,Fin de cesión 30/06/2023,Jack HarperJ. Harper
Getafe CF,Ponferradina,Fin de cesión 30/06/2023,Sabit AbdulaiS. Abdulai
Getafe CF,Granada CF,Fin de cesión 30/06/2023,Erick CabacoE. Cabaco
Getafe CF,Sparta Praga,Fin de cesión 30/06/2023,Jakub JanktoJ. Jankto
Getafe CF,CD Lugo,Fin de cesión 31/01/2024,Sabit AbdulaiS. Abdulai
Getafe CF,FC Cartagena,Fin de cesión 30/06/2023,Darío PovedaD. Poveda
Getafe CF,CD Leganés,Fin de cesión 31/01/2024,Darío PovedaD. Poveda
Getafe CF,Granada CF,Fin de cesión 30/06/2023,Jonathan SilvaJ. Silva
Real Oviedo,Getafe CF,"2,50 mill. €",Jaime SeoaneJ. Seoane
Real Betis,Getafe CF,"2,00 mill. €",Sergi AltimiraS. Altimira
Girona FC,Getafe CF,"1,50 mill. €",PortuPortu
KAA Gante,Getafe CF,500 mil €,Stefan MitrovicS. Mitrovic
UD Las Palmas,Getafe CF,Libre,Munir El HaddadiMunir El Haddadi
Botafogo,Getafe CF,Libre,Damián SuárezD. Suárez
Estoril Praia,Getafe CF,Libre,Erick CabacoE. Cabaco
Levante UD,Getafe CF,Libre,Ángel AlgobiaÁ. Algobia
CD Leganés,Getafe CF,Libre,Diego CondeD. Conde
Marbella FC,Getafe CF,Libre,Jack HarperJ. Harper
Albacete,Getafe CF,Cesión,Jonathan SilvaJ. Silva
Cagliari,Getafe CF,?,Jakub JanktoJ. Jankto
Real Murcia,Getafe CF,Cesión,Sabit AbdulaiS. Abdulai
CD Lugo,Getafe CF,Cesión,Sabit AbdulaiS. Abdulai
Bournemouth,Getafe CF,Cesión,Enes ÜnalE. Ünal
CD Leganés,Getafe CF,Cesión,Darío PovedaD. Poveda
UD Almería,Getafe CF,Cesión,Choco LozanoC. Lozano
FC Cartagena,Getafe CF,Cesión,Darío PovedaD. Poveda
Sin equipo,Getafe CF,-,Kiko CasillaK. Casilla
Real Sociedad,Getafe CF,Fin de cesión 30/06/2023,PortuPortu
Marsella,Getafe CF,Fin de cesión 30/06/2023,Jordan AmaviJ. Amavi
AS Roma,Getafe CF,Fin de cesión 30/06/2023,Gonzalo VillarG. Villar
Boston River,Getafe CF,Fin de cesión 30/06/2023,Gastón ÁlvarezG. Álvarez
